行业名称,股票代码,股票名称,起始日期,结束日期
化工,SZ002250,联化科技,2017/1/15 1:35,
化工,SZ002254,泰和新材,2017/2/21 12:59,
化工,SZ002258,利尔化学,2016/9/20 0:00,
化工,SZ002263,大东南,2015/11/2 0:00,
化工,SZ002274,华昌化工,2011/10/10 0:00,
化工,SZ002319,乐通股份,2009/11/23 0:00,
化工,SZ002324,普利特,2011/10/10 0:00,
化工,SZ002326,永太科技,2011/10/10 0:00,
化工,SZ002341,新纶科技,2019/7/24 0:00,
化工,SZ002360,同德化工,2010/2/3 0:00,
化工,SZ002361,神剑股份,2016/4/14 0:00,
化工,SZ002381,双箭股份,2015/11/2 0:00,
化工,SZ002386,天原股份,2010/3/22 0:00,
化工,SZ002391,长青股份,2016/6/15 1:33,
化工,SZ002395,双象股份,2017/6/29 0:00,
化工,SZ002407,多氟多,2011/10/10 0:00,
化工,SZ002408,齐翔腾达,2016/12/4 23:39,
化工,SZ002427,ST尤夫,2010/6/7 0:00,
化工,SZ002440,闰土股份,2010/6/10 0:00,
化工,SZ002442,龙星化工,2011/10/10 0:00,
化工,SZ002453,华软科技,2015/8/14 0:00,
化工,SZ002455,百川股份,2010/8/2 0:00,
化工,SZ002470,*ST金正,2015/11/2 0:00,
化工,SZ002476,宝莫股份,2010/9/14 0:00,
化工,SZ002493,荣盛石化,2015/11/2 0:00,
化工,SZ002496,*ST辉丰,2010/10/27 0:00,
化工,SZ002497,雅化集团,2010/10/27 0:00,
化工,SZ002513,*ST蓝丰,2010/11/22 0:00,
化工,SZ002538,司尔特,2011/10/10 0:00,
化工,SZ002539,云图控股,2015/7/16 0:00,
化工,SZ002545,东方铁塔,2019/7/24 0:00,
化工,SZ002549,凯美特气,2011/10/10 0:00,
化工,SZ002556,辉隆股份,2015/10/26 0:00,
化工,SZ002562,兄弟科技,2015/10/16 0:00,
化工,SZ002584,西陇科学,2015/11/2 0:00,
化工,SZ002588,史丹利,2015/10/27 0:00,
化工,SZ002601,龙蟒佰利,2017/2/21 12:59,
化工,SZ002632,道明光学,2014/1/1 0:01,
化工,SZ002637,赞宇科技,2011/11/16 0:00,
化工,SZ002643,万润股份,2017/2/21 12:58,
化工,SZ002648,卫星石化,2015/8/14 0:00,
化工,SZ002666,德联集团,2016/9/12 12:45,
化工,SZ002669,康达新材,2014/1/1 0:00,
化工,SZ002683,宏大爆破,2016/6/4 1:33,
化工,SZ002709,天赐材料,2014/1/8 0:01,
化工,SZ002734,利民股份,2015/1/15 0:01,
化工,SZ002741,光华科技,2015/8/26 0:00,
化工,SZ002748,世龙实业,2015/3/9 0:00,
化工,SZ002749,国光股份,2015/3/16 0:00,
化工,SZ002753,永东股份,2015/5/6 0:00,
化工,SZ002768,国恩股份,2015/1/18 0:06,
化工,SZ002778,高科石化,2015/12/28 0:00,
化工,SZ002783,凯龙股份,2016/8/11 0:00,
化工,SZ002802,洪汇新材,2016/6/24 0:00,
化工,SZ002805,丰元股份,2016/6/24 0:00,
化工,SZ002809,红墙股份,2016/8/23 0:00,
化工,SZ002810,山东赫达,2016/8/23 0:00,
化工,SZ002812,恩捷股份,2019/3/7 0:00,
化工,SZ002825,纳尔股份,2016/12/19 0:00,
化工,SZ002827,高争民爆,2016/12/1 18:00,
化工,SZ002838,道恩股份,2016/12/19 12:05,
化工,SZ002886,沃特股份,2017/6/20 10:05,
化工,SZ002895,川恒股份,2017/8/15 17:51,
化工,SZ002909,集泰股份,2017/10/10 13:31,
化工,SZ002915,中欣氟材,2017/11/21 13:41,
化工,SZ002917,金奥博,2017/12/8 15:01,
化工,SZ002919,名臣健康,2017/12/8 15:02,
化工,SZ002942,新农股份,2018/10/30 14:02,
化工,SZ002971,和远气体,2019/12/5 11:38,
化工,SZ002984,森麒麟,2020/8/29 11:05,
化工,SZ002986,宇新股份,2020/4/27 8:38,
化工,SZ002998,优彩资源,2020/8/21 23:01,
化工,SZ002999,天禾股份,2020/8/21 23:01,
化工,SZ003002,壶化股份,2020/9/4 10:01,
化工,SZ003017,大洋生物,2020/10/16 16:00,
化工,SZ003022,联泓新科,2020/11/25 14:39,
化工,SZ003042,中农联合,2021/3/20 10:42,
化工,SZ300019,硅宝科技,2017/1/15 1:35,
化工,SZ300035,中科电气,2019/7/24 0:00,
化工,SZ300037,新宙邦,2017/1/15 1:35,
化工,SZ300041,回天新材,2014/1/1 0:00,
化工,SZ300054,鼎龙股份,2017/2/27 17:42,
化工,SZ300067,安诺其,2010/4/9 0:00,
化工,SZ300072,三聚环保,2019/7/24 0:00,
化工,SZ300073,当升科技,2015/11/18 0:00,
化工,SZ300082,奥克股份,2014/1/1 0:01,
化工,SZ300107,建新股份,2010/8/9 0:00,
化工,SZ300109,新开源,2010/8/9 0:00,
化工,SZ300121,阳谷华泰,2017/2/27 17:42,
化工,SZ300132,青松股份,2010/10/12 0:00,
化工,SZ300135,宝利国际,2016/4/14 0:00,
化工,SZ300163,先锋新材,2014/1/1 0:00,
化工,SZ300169,天晟新材,2014/1/1 0:01,
化工,SZ300174,元力股份,2015/6/25 0:00,
化工,SZ300180,华峰超纤,2017/5/26 10:00,
化工,SZ300196,长海股份,2014/1/1 0:01,
化工,SZ300200,高盟新材,2014/1/1 0:01,
化工,SZ300214,日科化学,2011/10/10 0:00,
化工,SZ300218,安利股份,2011/10/10 0:00,
化工,SZ300221,银禧科技,2011/10/10 0:00,
化工,SZ300225,金力泰,2011/5/23 0:00,
化工,SZ300230,永利股份,2016/9/20 0:00,
化工,SZ300236,上海新阳,2017/2/27 17:42,
化工,SZ300243,瑞丰高材,2016/2/4 0:00,
化工,SZ300261,雅本化学,2017/6/29 0:00,
化工,SZ300285,国瓷材料,2016/6/4 1:33,
化工,SZ300305,裕兴股份,2012/3/19 0:00,
化工,SZ300320,海达股份,2012/5/24 0:00,
化工,SZ300321,同大股份,2012/5/14 0:00,
化工,SZ300325,*ST德威,2012/5/22 0:00,
化工,SZ300387,富邦股份,2016/12/12 21:01,
化工,SZ300398,飞凯材料,2015/10/27 0:00,
化工,SZ300405,科隆股份,2014/10/24 0:00,
化工,SZ300409,道氏技术,2019/7/24 0:00,
化工,SZ300429,强力新材,2015/3/9 0:00,
化工,SZ300437,清水源,2015/4/13 0:00,
化工,SZ300446,*ST乐材,2017/6/29 0:00,
化工,SZ300478,杭州高新,2015/1/15 0:06,
化工,SZ300481,濮阳惠成,2015/6/18 0:00,
化工,SZ300487,蓝晓科技,2017/1/22 17:03,
化工,SZ300505,川金诺,2016/3/23 0:00,
化工,SZ300522,世名科技,2018/7/13 0:00,
化工,SZ300530,*ST达志,2016/8/4 0:00,
化工,SZ300535,达威股份,2016/8/4 0:00,
化工,SZ300537,广信材料,2017/2/28 10:20,
化工,SZ300538,同益股份,2018/7/13 0:00,
化工,SZ300539,横河精密,2017/6/29 0:00,
化工,SZ300568,星源材质,2017/6/29 0:00,
化工,SZ300575,中旗股份,2017/2/23 21:11,
化工,SZ300576,容大感光,2016/12/11 16:16,
化工,SZ300586,美联新材,2017/6/29 0:00,
化工,SZ300587,天铁股份,2016/12/19 12:07,
化工,SZ300596,利安隆,2017/1/5 21:39,
化工,SZ300610,晨化股份,2017/1/19 17:14,
化工,SZ300637,扬帆新材,2017/3/30 17:34,
化工,SZ300641,正丹股份,2017/3/30 17:26,
化工,SZ300644,南京聚隆,2018/1/29 19:37,
化工,SZ300646,侨源气体,2017/4/19 16:48,
化工,SZ300655,晶瑞股份,2017/5/4 10:43,
化工,SZ300665,飞鹿股份,2017/6/5 14:07,
化工,SZ300690,双一科技,2017/8/7 22:20,
化工,SZ300699,光威复材,2017/8/23 1:49,
化工,SZ300716,国立科技,2017/10/30 14:46,
化工,SZ300717,华信新材,2017/11/8 14:11,
化工,SZ300721,怡达股份,2017/11/8 14:11,
化工,SZ300727,润禾材料,2017/11/21 13:45,
化工,SZ300728,天常股份,2017/11/21 13:45,
化工,SZ300731,科创新源,2019/7/24 0:00,
化工,SZ300740,水羊股份,2018/1/29 19:38,
化工,SZ300743,天地数码,2018/7/13 0:00,
化工,SZ300758,七彩化学,2019/1/24 8:53,
化工,SZ300767,震安科技,2019/3/18 8:57,
化工,SZ300769,德方纳米,2019/4/4 14:26,
化工,SZ300777,中简科技,2019/5/6 14:47,
化工,SZ300796,贝斯美,2019/10/11 8:38,
化工,SZ300798,锦鸡股份,2019/10/21 8:42,
化工,SZ300801,泰和科技,2019/10/28 13:11,
化工,SZ300806,斯迪克,2019/11/9 14:34,
化工,SZ300821,东岳硅材,2020/3/8 15:59,
化工,SZ300839,博汇股份,2020/5/23 14:14,
化工,SZ300847,中船汉光,2020/6/18 10:50,
化工,SZ300848,美瑞新材,2020/6/18 10:50,
化工,SZ300856,科思股份,2020/7/6 18:24,
化工,SZ300876,蒙泰高新,2020/8/7 8:33,
化工,SZ300886,华业香料,2020/9/1 9:53,
化工,SZ300890,翔丰华,2020/9/4 10:03,
化工,SZ300891,惠云钛业,2020/9/4 10:03,
化工,SZ300905,宝丽迪,2020/10/26 19:16,
化工,SZ300910,瑞丰新材,2020/11/21 9:37,
化工,SZ300919,中伟股份,2020/12/14 14:42,
化工,SZ300920,润阳科技,2020/12/14 14:42,
化工,SZ300927,江天化学,2020/12/23 10:23,
化工,SZ300957,贝泰妮,2021/3/12 20:14,
化工,SZ300980,祥源新材,2021/4/5 18:40,
化工,SZ300995,奇德新材,2021/5/12 8:58,
化工,SZ301003,江苏博云,2021/5/21 9:51,
化工,SZ301010,晶雪节能,2021/6/6 21:31,
化工,SH600028,中国石化,2015/8/14 0:00,
化工,SH600063,皖维高新,2008/6/2 0:00,
化工,SH600075,新疆天业,2008/6/2 0:00,
化工,SH600078,*ST澄星,2011/10/10 0:00,
化工,SH600091,*ST明科,2008/6/2 0:00,
化工,SH600096,云天化,2017/6/29 0:00,
化工,SH600141,兴发集团,2011/10/10 0:00,
化工,SH600143,金发科技,2016/2/4 0:00,
化工,SH600160,巨化股份,2011/10/10 0:00,
化工,SH600165,新日恒力,2019/7/24 0:00,
化工,SH600176,中国巨石,2015/10/26 0:00,
化工,SH600182,SST佳通,2008/6/2 0:00,
化工,SH600228,返利科技,2008/6/2 0:00,
化工,SH600230,沧州大化,2016/8/21 17:00,
化工,SH600249,两面针,2016/4/14 0:00,
化工,SH600256,广汇能源,2015/8/14 0:00,
化工,SH600273,嘉化能源,2015/7/1 0:00,
化工,SH600277,亿利洁能,2017/6/29 0:00,
化工,SH600299,安迪苏,2016/6/15 1:33,
化工,SH600309,万华化学,2016/9/20 10:34,
化工,SH600315,上海家化,2008/6/2 0:00,
化工,SH600319,*ST亚星,2019/7/24 0:00,
化工,SH600328,中盐化工,2008/6/2 0:00,
化工,SH600346,恒力石化,2017/6/29 0:00,
化工,SH600352,浙江龙盛,2008/6/2 0:00,
化工,SH600367,红星发展,2008/6/2 0:00,
化工,SH600378,昊华科技,2016/6/15 1:33,
化工,SH600387,ST海越,2015/8/14 0:00,
化工,SH600389,江山股份,2016/6/15 1:33,
化工,SH600409,三友化工,2017/2/21 12:59,
化工,SH600423,柳化股份,2008/6/2 0:00,
化工,SH600426,华鲁恒升,2015/10/27 0:00,
化工,SH600458,时代新材,2017/2/21 12:58,
化工,SH600469,风神股份,2017/2/27 17:42,
化工,SH600470,六国化工,2008/6/2 0:00,
化工,SH600486,扬农化工,2015/10/26 0:00,
化工,SH600500,中化国际,2018/7/13 0:00,
化工,SH600527,江南高纤,2016/2/4 0:00,
化工,SH600589,ST榕泰,2015/11/3 0:00,
化工,SH600596,新安股份,2019/7/24 0:00,
化工,SH600618,氯碱化工,2008/6/2 0:00,
化工,SH600623,华谊集团,2019/7/24 0:00,
化工,SH600688,上海石化,2015/8/14 0:00,
化工,SH600691,阳煤化工,2016/12/10 14:50,
化工,SH600714,金瑞矿业,2017/6/29 0:00,
化工,SH600722,金牛化工,2017/6/29 0:00,
化工,SH600727,鲁北化工,2008/6/2 0:00,
化工,SH600731,湖南海利,2008/6/2 0:00,
化工,SH600746,江苏索普,2011/10/10 0:00,
化工,SH600810,神马股份,2011/10/10 0:00,
化工,SH600844,丹化科技,2009/10/9 0:00,
化工,SH600889,南京化纤,2008/6/2 0:00,
化工,SH600929,雪天盐业,2018/4/3 10:03,
化工,SH600989,宝丰能源,2020/12/18 0:00,
化工,SH601058,赛轮轮胎,2017/2/27 17:42,
化工,SH601163,三角轮胎,2016/8/23 0:00,
化工,SH601208,东材科技,2017/1/15 1:35,
化工,SH601216,君正集团,2011/2/10 0:00,
化工,SH601233,桐昆股份,2016/12/12 21:01,
化工,SH601500,通用股份,2016/9/7 0:00,
化工,SH601568,北元集团,2020/9/24 9:01,
化工,SH601678,滨化股份,2019/7/24 0:00,
化工,SH601966,玲珑轮胎,2016/6/24 0:00,
化工,SH603002,宏昌电子,2014/1/1 0:01,
化工,SH603010,万盛股份,2014/9/26 0:00,
化工,SH603026,石大胜华,2015/5/25 0:00,
化工,SH603033,三维股份,2016/12/1 21:06,
化工,SH603041,美思德,2017/3/18 14:38,
化工,SH603067,振华股份,2016/9/7 0:00,
化工,SH603077,和邦生物,2016/6/15 1:33,
化工,SH603078,江化微,2017/3/30 17:28,
化工,SH603086,先达股份,2017/5/4 10:02,
化工,SH603110,东方材料,2017/9/25 11:03,
化工,SH603133,碳元科技,2017/3/1 14:31,
化工,SH603155,新亚强,2020/8/14 14:57,
化工,SH603181,皇马科技,2017/8/7 22:22,
化工,SH603188,亚邦股份,2014/9/10 0:00,
化工,SH603192,汇得科技,2018/8/9 16:44,
化工,SH603217,元利科技,2019/5/20 9:36,
化工,SH603225,新凤鸣,2017/3/30 17:30,
化工,SH603227,雪峰科技,2017/3/1 10:47,
化工,SH603256,宏和科技,2019/6/14 14:48,
化工,SH603266,天龙股份,2016/12/25 12:13,
化工,SH603299,苏盐井神,2016/1/7 0:00,
化工,SH603330,上海天洋,2017/2/8 13:46,
化工,SH603332,苏州龙杰,2019/1/4 10:00,
化工,SH603353,和顺石油,2020/3/8 16:00,
化工,SH603360,百傲化学,2017/3/2 11:22,
化工,SH603378,亚士创能,2017/9/21 17:23,
化工,SH603379,三美股份,2019/3/18 8:57,
化工,SH603580,艾艾精工,2017/5/22 13:49,
化工,SH603585,苏利股份,2016/12/1 21:11,
化工,SH603599,广信股份,2015/5/6 0:00,
化工,SH603601,再升科技,2016/9/20 10:21,
化工,SH603605,珀莱雅,2017/11/8 14:16,
化工,SH603615,茶花股份,2018/7/13 0:00,
化工,SH603630,拉芳家化,2017/2/24 13:12,
化工,SH603639,海利尔,2016/12/25 12:14,
化工,SH603650,彤程新材,2019/7/24 0:00,
化工,SH603681,永冠新材,2019/2/18 14:07,
化工,SH603683,晶华新材,2017/10/10 13:28,
化工,SH603722,阿科力,2017/10/10 13:28,
化工,SH603725,天安新材,2019/7/24 0:00,
化工,SH603737,三棵树,2016/5/25 0:00,
化工,SH603790,雅运股份,2018/8/31 16:24,
化工,SH603798,康普顿,2016/9/13 0:00,
化工,SH603810,丰山集团,2018/9/18 14:54,
化工,SH603822,嘉澳环保,2016/4/18 0:00,
化工,SH603823,百合花,2016/12/11 16:19,
化工,SH603867,新化股份,2019/6/14 14:49,
化工,SH603879,永悦科技,2017/6/5 14:11,
化工,SH603906,龙蟠科技,2017/3/18 14:38,
化工,SH603916,苏博特,2017/11/8 14:17,
化工,SH603928,兴业股份,2016/12/13 15:36,
化工,SH603938,三孚股份,2019/7/24 0:00,
化工,SH603948,建业股份,2020/2/17 8:53,
化工,SH603949,雪龙集团,2020/1/22 17:03,
化工,SH603968,醋化股份,2016/9/20 0:00,
化工,SH603970,中农立华,2017/11/8 14:17,
化工,SH603977,国泰集团,2018/7/13 0:00,
化工,SH603980,吉华集团,2017/6/5 14:11,
化工,SH603983,丸美股份,2019/6/18 10:09,
化工,SH603991,至正股份,2017/2/24 13:18,
化工,SH605006,山东玻纤,2020/8/15 10:17,
化工,SH605008,长鸿高科,2020/8/7 8:33,
化工,SH605155,西大门,2020/12/23 10:23,
化工,SH605166,聚合顺,2020/5/18 18:07,
化工,SH605183,确成股份,2020/11/25 14:41,
化工,SH605366,宏柏新材,2020/7/27 8:35,
化工,SH605399,晨光新材,2020/7/21 8:26,
化工,SH605488,福莱新材,2021/4/26 16:00,
化工,SH688005,容百科技,2019/7/8 9:41,
化工,SH688021,奥福环保,2019/10/21 8:42,
化工,SH688026,洁特生物,2020/1/8 15:40,
化工,SH688065,凯赛生物,2020/7/27 8:36,
化工,SH688106,金宏气体,2020/6/2 8:39,
化工,SH688116,天奈科技,2019/9/9 11:55,
化工,SH688129,东来技术,2020/10/16 16:02,
化工,SH688133,泰坦科技,2020/10/16 16:02,
化工,SH688157,松井股份,2020/5/23 14:14,
化工,SH688179,阿拉丁,2020/10/16 16:02,
化工,SH688196,卓越新能,2019/11/9 14:35,
化工,SH688199,久日新材,2019/10/21 8:43,
化工,SH688219,会通股份,2020/10/29 15:24,
化工,SH688268,华特气体,2019/12/12 13:31,
化工,SH688323,瑞华泰,2021/4/15 8:50,
化工,SH688350,富淼科技,2021/1/14 22:06,
化工,SH688359,三孚新科,2021/5/8 15:54,
化工,SH688398,赛特新材,2020/1/22 17:05,
化工,SH688550,瑞联新材,2020/8/14 14:56,
化工,SH688571,杭华股份,2020/11/25 14:42,
化工,SH688585,上纬新材,2020/9/14 8:38,
化工,SH688625,呈和科技,2021/5/21 9:52,
化工,SH688639,华恒生物,2021/4/5 18:41,
化工,SH688659,元琛科技,2021/3/19 9:03,
化工,SH688669,聚石化学,2021/1/8 14:25,
机械设备,SZ000008,神州高铁,2017/5/26 9:59,
机械设备,SZ000039,中集集团,2016/4/15 11:19,
机械设备,SZ000157,中联重科,2014/1/1 0:01,
机械设备,SZ000410,*ST沈机,2014/1/1 0:01,
机械设备,SZ000425,徐工机械,2014/1/1 0:01,
机械设备,SZ000528,柳工,2014/1/1 0:01,
机械设备,SZ000530,冰山冷热,2017/5/26 10:00,
机械设备,SZ000551,创元科技,2015/7/1 0:00,
机械设备,SZ000570,苏常柴A,2014/1/1 0:00,
机械设备,SZ000584,哈工智能,2018/7/13 0:00,
机械设备,SZ000595,*ST宝实,2014/1/1 0:01,
机械设备,SZ000680,山推股份,2014/1/1 0:01,
机械设备,SZ000777,中核科技,2014/1/1 0:01,
机械设备,SZ000811,冰轮环境,2014/1/1 0:00,
机械设备,SZ000816,智慧农业,2014/1/1 0:01,
机械设备,SZ000821,京山轻机,2015/10/26 0:00,
机械设备,SZ000837,秦川机床,2017/5/20 1:33,
机械设备,SZ000852,石化机械,2017/5/22 8:01,
机械设备,SZ000856,冀东装备,2014/1/1 0:01,
机械设备,SZ000880,潍柴重机,2014/1/1 0:01,
机械设备,SZ000901,航天科技,2014/1/1 0:01,
机械设备,SZ000925,众合科技,2016/9/30 10:59,
机械设备,SZ000976,华铁股份,2017/6/29 0:00,
机械设备,SZ002006,精功科技,2017/6/29 0:00,
机械设备,SZ002009,天奇股份,2015/10/26 0:00,
机械设备,SZ002021,ST中捷,2015/10/16 0:00,
机械设备,SZ002026,山东威达,2015/11/23 12:58,
机械设备,SZ002031,巨轮智能,2017/6/29 0:00,
机械设备,SZ002046,国机精工,2014/1/1 0:01,
机械设备,SZ002073,软控股份,2015/10/31 0:00,
机械设备,SZ002097,山河智能,2014/1/1 0:01,
机械设备,SZ002111,威海广泰,2015/10/26 0:00,
机械设备,SZ002122,*ST天马,2014/1/1 0:01,
机械设备,SZ002132,恒星科技,2014/1/1 0:01,
机械设备,SZ002150,通润装备,2014/1/1 0:01,
机械设备,SZ002158,汉钟精机,2015/8/26 0:00,
机械设备,SZ002164,宁波东力,2014/1/1 0:01,
机械设备,SZ002192,融捷股份,2008/6/2 0:00,
机械设备,SZ002204,大连重工,2017/6/29 0:00,
机械设备,SZ002209,达意隆,2016/6/13 11:43,
机械设备,SZ002248,华东数控,2014/1/1 0:01,
机械设备,SZ002272,川润股份,2014/1/1 0:01,
机械设备,SZ002278,神开股份,2014/1/1 0:01,
机械设备,SZ002282,博深股份,2015/10/26 0:00,
机械设备,SZ002337,赛象科技,2014/1/1 0:01,
机械设备,SZ002338,奥普光电,2014/1/1 0:01,
机械设备,SZ002342,巨力索具,2014/1/1 0:01,
机械设备,SZ002347,泰尔股份,2015/10/31 0:00,
机械设备,SZ002353,杰瑞股份,2015/10/31 0:00,
机械设备,SZ002366,台海核电,2015/10/26 0:00,
机械设备,SZ002367,康力电梯,2014/1/1 0:01,
机械设备,SZ002426,胜利精密,2016/9/30 11:01,
机械设备,SZ002430,杭氧股份,2014/1/1 0:01,
机械设备,SZ002438,江苏神通,2016/4/15 11:16,
机械设备,SZ002444,巨星科技,2015/10/31 0:00,
机械设备,SZ002480,新筑股份,2016/9/30 11:01,
机械设备,SZ002483,润邦股份,2014/1/1 0:00,
机械设备,SZ002487,大金重工,2014/1/1 0:01,
机械设备,SZ002490,山东墨龙,2014/1/1 0:01,
机械设备,SZ002514,宝馨科技,2015/10/26 0:00,
机械设备,SZ002520,日发精机,2016/12/28 14:09,
机械设备,SZ002523,天桥起重,2014/1/1 0:01,
机械设备,SZ002526,山东矿机,2014/1/1 0:01,
机械设备,SZ002529,*ST海源,2014/1/1 0:01,
机械设备,SZ002532,天山铝业,2014/1/1 0:00,
机械设备,SZ002535,*ST林重,2014/1/1 0:01,
机械设备,SZ002552,宝鼎科技,2015/1/5 0:08,
机械设备,SZ002559,亚威股份,2015/8/4 0:00,
机械设备,SZ002564,天沃科技,2015/10/26 0:00,
机械设备,SZ002595,豪迈科技,2017/6/29 0:00,
机械设备,SZ002598,山东章鼓,2014/1/1 0:01,
机械设备,SZ002611,东方精工,2020/6/17 0:00,
机械设备,SZ002613,北玻股份,2014/1/1 0:00,
机械设备,SZ002633,申科股份,2014/1/1 0:01,
机械设备,SZ002639,雪人股份,2014/1/1 0:00,
机械设备,SZ002645,华宏科技,2017/6/29 0:00,
机械设备,SZ002651,利君股份,2014/1/1 0:01,
机械设备,SZ002667,鞍重股份,2014/1/1 0:01,
机械设备,SZ002685,华东重机,2019/7/24 0:00,
机械设备,SZ002686,亿利达,2014/1/1 0:00,
机械设备,SZ002689,远大智能,2015/10/31 0:00,
机械设备,SZ002690,美亚光电,2015/10/26 0:00,
机械设备,SZ002691,冀凯股份,2014/1/1 0:01,
机械设备,SZ002698,博实股份,2015/10/31 0:00,
机械设备,SZ002722,金轮股份,2014/1/22 0:00,
机械设备,SZ002730,电光科技,2016/5/2 22:58,
机械设备,SZ002747,埃斯顿,2018/6/7 0:00,
机械设备,SZ002757,南兴股份,2015/5/25 0:00,
机械设备,SZ002760,凤形股份,2017/6/29 0:00,
机械设备,SZ002774,快意电梯,2017/3/10 17:03,
机械设备,SZ002779,中坚科技,2017/6/29 0:00,
机械设备,SZ002786,银宝山新,2017/6/29 0:00,
机械设备,SZ002795,永和智控,2019/7/24 0:00,
机械设备,SZ002796,世嘉科技,2019/7/24 0:00,
机械设备,SZ002816,和科达,2016/10/17 0:00,
机械设备,SZ002819,东方中科,2016/10/28 21:37,
机械设备,SZ002833,弘亚数控,2016/12/11 16:15,
机械设备,SZ002837,英维克,2016/12/19 12:05,
机械设备,SZ002843,泰嘉股份,2017/1/5 21:38,
机械设备,SZ002849,威星智能,2017/1/24 10:40,
机械设备,SZ002857,三晖电气,2017/3/10 17:03,
机械设备,SZ002871,伟隆股份,2017/5/4 9:56,
机械设备,SZ002877,智能自控,2017/5/22 13:46,
机械设备,SZ002884,凌霄泵业,2017/7/12 1:47,
机械设备,SZ002890,弘宇股份,2017/7/26 21:06,
机械设备,SZ002896,中大力德,2017/8/26 9:15,
机械设备,SZ002903,宇环数控,2017/9/25 10:46,
机械设备,SZ002931,锋龙股份,2019/7/24 0:00,
机械设备,SZ002943,宇晶股份,2018/11/28 11:33,
